connection_id,source_hospital_id,target_hospital_id,relationship_type
C001,H001,H002,CONNECTED_TO
C002,H001,H003,CONNECTED_TO
C003,H001,H012,CONNECTED_TO
C004,H002,H013,CONNECTED_TO
C005,H003,H014,CONNECTED_TO
C006,H004,H015,CONNECTED_TO
C007,H005,H006,CONNECTED_TO
C008,H005,H016,CONNECTED_TO
C009,H005,H020,CONNECTED_TO
C010,H006,H016,CONNECTED_TO
C011,H006,H020,CONNECTED_TO
C012,H007,H020,CONNECTED_TO
C013,H008,H017,CONNECTED_TO
C014,H008,H020,CONNECTED_TO
C015,H009,H018,CONNECTED_TO
C016,H010,H019,CONNECTED_TO
C017,H012,H020,CONNECTED_TO
C018,H013,H014,CONNECTED_TO
C019,H015,H016,CONNECTED_TO
C020,H016,H020,CONNECTED_TO
